"trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","age","rt","response","question_order","stimulus","task","trial_duration"
"html-keyboard-response",13,77848,"0.0-4.0-0.3",68,1,"2023-05-26 17:53:37","1ecd9d38d4622338824de6fd67a72f4c","77.229.105.137","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_15_7",NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",14,85851,"0.0-4.0-1.3",68,1,"2023-05-26 17:53:37","1ecd9d38d4622338824de6fd67a72f4c","77.229.105.137","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_15_7",NA,"null","null","","DE_Longterm_Watch.png","",""
"survey-likert",15,94009,"0.0-4.0-2.3",68,1,"2023-05-26 17:53:37","1ecd9d38d4622338824de6fd67a72f4c","77.229.105.137","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_15_7",NA,"8155","{""Q0"":7,""Q1"":6,""Q2"":5,""Q3"":7}","[0,1,2,3]","","",""
"html-keyboard-response",16,95014,"0.0-4.0-0.4",68,1,"2023-05-26 17:53:37","1ecd9d38d4622338824de6fd67a72f4c","77.229.105.137","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_15_7",NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",17,103017,"0.0-4.0-1.4",68,1,"2023-05-26 17:53:37","1ecd9d38d4622338824de6fd67a72f4c","77.229.105.137","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_15_7",NA,"null","null","","DE_Shortterm_watch.png","",""
"survey-likert",18,113764,"0.0-4.0-2.4",68,1,"2023-05-26 17:53:37","1ecd9d38d4622338824de6fd67a72f4c","77.229.105.137","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_15_7",NA,"10744","{""Q0"":3,""Q1"":2,""Q2"":3,""Q3"":2}","[0,1,2,3]","","",""
"html-keyboard-response",19,114766,"0.0-4.0-0.5",68,1,"2023-05-26 17:53:37","1ecd9d38d4622338824de6fd67a72f4c","77.229.105.137","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_15_7",NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",20,122770,"0.0-4.0-1.5",68,1,"2023-05-26 17:53:37","1ecd9d38d4622338824de6fd67a72f4c","77.229.105.137","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_15_7",NA,"null","null","","DE_Shortterm_Toothbrush.png","",""
"survey-likert",21,133006,"0.0-4.0-2.5",68,1,"2023-05-26 17:53:37","1ecd9d38d4622338824de6fd67a72f4c","77.229.105.137","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_15_7",NA,"10234","{""Q0"":2,""Q1"":1,""Q2"":4,""Q3"":4}","[0,1,2,3]","","",""
"html-keyboard-response",22,134010,"0.0-4.0-0.6",68,1,"2023-05-26 17:53:37","1ecd9d38d4622338824de6fd67a72f4c","77.229.105.137","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_15_7",NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",23,142013,"0.0-4.0-1.6",68,1,"2023-05-26 17:53:37","1ecd9d38d4622338824de6fd67a72f4c","77.229.105.137","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_15_7",NA,"null","null","","Control_Headphones.png","",""
"survey-likert",24,147843,"0.0-4.0-2.6",68,1,"2023-05-26 17:53:37","1ecd9d38d4622338824de6fd67a72f4c","77.229.105.137","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_15_7",NA,"5827","{""Q0"":5,""Q1"":3,""Q2"":4,""Q3"":4}","[0,1,2,3]","","",""
"html-keyboard-response",25,148847,"0.0-4.0-0.7",68,1,"2023-05-26 17:53:37","1ecd9d38d4622338824de6fd67a72f4c","77.229.105.137","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_15_7",NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",26,156850,"0.0-4.0-1.7",68,1,"2023-05-26 17:53:37","1ecd9d38d4622338824de6fd67a72f4c","77.229.105.137","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_15_7",NA,"null","null","","Control_Watch.png","",""
"survey-likert",27,163580,"0.0-4.0-2.7",68,1,"2023-05-26 17:53:37","1ecd9d38d4622338824de6fd67a72f4c","77.229.105.137","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_15_7",NA,"6727","{""Q0"":3,""Q1"":3,""Q2"":4,""Q3"":5}","[0,1,2,3]","","",""
"html-keyboard-response",28,164583,"0.0-4.0-0.8",68,1,"2023-05-26 17:53:37","1ecd9d38d4622338824de6fd67a72f4c","77.229.105.137","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_15_7",NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",29,172586,"0.0-4.0-1.8",68,1,"2023-05-26 17:53:37","1ecd9d38d4622338824de6fd67a72f4c","77.229.105.137","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_15_7",NA,"null","null","","Control_Toothbrush.png","",""
"survey-likert",30,182188,"0.0-4.0-2.8",68,1,"2023-05-26 17:53:37","1ecd9d38d4622338824de6fd67a72f4c","77.229.105.137","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_15_7",NA,"9599","{""Q0"":4,""Q1"":6,""Q2"":4,""Q3"":2}","[0,1,2,3]","","",""
"html-keyboard-response",31,185878,"0.0-5.0",68,1,"2023-05-26 17:53:37","1ecd9d38d4622338824de6fd67a72f4c","77.229.105.137","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_15_7",NA,"","","","","",""
