"trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","PROLIFIC_PID","STUDY_ID","SESSION_ID","subject_id","study_id","session_id","age","rt","response","question_order","stimulus","task","trial_duration"
"html-keyboard-response",0,5614,"0.0-0.0",8,1,"2023-05-29 18:56:25","4d0c160ebb1ce460ebd4771f52f78daa","89.245.30.151","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/113.0",NA,"Firefox",113,"Windows",10,"627e7906b82dabdbe672cdd1","6474f006c1040bbd864873ba","6474f5555e4a57711e5634a5","627e7906b82dabdbe672cdd1","6474f006c1040bbd864873ba","6474f5555e4a57711e5634a5",NA,"","","","","",""
"survey-text",1,8809,"0.0-1.0",8,1,"2023-05-29 18:56:25","4d0c160ebb1ce460ebd4771f52f78daa","89.245.30.151","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/113.0",NA,"Firefox",113,"Windows",10,"627e7906b82dabdbe672cdd1","6474f006c1040bbd864873ba","6474f5555e4a57711e5634a5","627e7906b82dabdbe672cdd1","6474f006c1040bbd864873ba","6474f5555e4a57711e5634a5",67,"3153","{""age"":""67""}","","","",""
"survey-multi-select",2,22350,"0.0-2.0",8,1,"2023-05-29 18:56:25","4d0c160ebb1ce460ebd4771f52f78daa","89.245.30.151","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/113.0",NA,"Firefox",113,"Windows",10,"627e7906b82dabdbe672cdd1","6474f006c1040bbd864873ba","6474f5555e4a57711e5634a5","627e7906b82dabdbe672cdd1","6474f006c1040bbd864873ba","6474f5555e4a57711e5634a5",NA,"13519","{""Gender"":[""Mann""],""Education"":["" Postgraduierter Abschluss""]}","[0,1]","","",""
"html-keyboard-response",3,27976,"0.0-3.0",8,1,"2023-05-29 18:56:25","4d0c160ebb1ce460ebd4771f52f78daa","89.245.30.151","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/113.0",NA,"Firefox",113,"Windows",10,"627e7906b82dabdbe672cdd1","6474f006c1040bbd864873ba","6474f5555e4a57711e5634a5","627e7906b82dabdbe672cdd1","6474f006c1040bbd864873ba","6474f5555e4a57711e5634a5",NA,"","","","","",""
"html-keyboard-response",4,28991,"0.0-4.0-0.0",8,1,"2023-05-29 18:56:25","4d0c160ebb1ce460ebd4771f52f78daa","89.245.30.151","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/113.0",NA,"Firefox",113,"Windows",10,"627e7906b82dabdbe672cdd1","6474f006c1040bbd864873ba","6474f5555e4a57711e5634a5","627e7906b82dabdbe672cdd1","6474f006c1040bbd864873ba","6474f5555e4a57711e5634a5",NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",5,37138,"0.0-4.0-1.0",8,1,"2023-05-29 18:56:25","4d0c160ebb1ce460ebd4771f52f78daa","89.245.30.151","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/113.0",NA,"Firefox",113,"Windows",10,"627e7906b82dabdbe672cdd1","6474f006c1040bbd864873ba","6474f5555e4a57711e5634a5","627e7906b82dabdbe672cdd1","6474f006c1040bbd864873ba","6474f5555e4a57711e5634a5",NA,"null","null","","DE_Shortterm_Toothbrush.png","",""
"survey-likert",6,54671,"0.0-4.0-2.0",8,1,"2023-05-29 18:56:25","4d0c160ebb1ce460ebd4771f52f78daa","89.245.30.151","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/113.0",NA,"Firefox",113,"Windows",10,"627e7906b82dabdbe672cdd1","6474f006c1040bbd864873ba","6474f5555e4a57711e5634a5","627e7906b82dabdbe672cdd1","6474f006c1040bbd864873ba","6474f5555e4a57711e5634a5",NA,"17519","{""Q0"":6,""Q1"":6,""Q2"":1,""Q3"":5}","[0,1,2,3]","","",""
"html-keyboard-response",7,55698,"0.0-4.0-0.1",8,1,"2023-05-29 18:56:25","4d0c160ebb1ce460ebd4771f52f78daa","89.245.30.151","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/113.0",NA,"Firefox",113,"Windows",10,"627e7906b82dabdbe672cdd1","6474f006c1040bbd864873ba","6474f5555e4a57711e5634a5","627e7906b82dabdbe672cdd1","6474f006c1040bbd864873ba","6474f5555e4a57711e5634a5",NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",8,63852,"0.0-4.0-1.1",8,1,"2023-05-29 18:56:25","4d0c160ebb1ce460ebd4771f52f78daa","89.245.30.151","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/113.0",NA,"Firefox",113,"Windows",10,"627e7906b82dabdbe672cdd1","6474f006c1040bbd864873ba","6474f5555e4a57711e5634a5","627e7906b82dabdbe672cdd1","6474f006c1040bbd864873ba","6474f5555e4a57711e5634a5",NA,"null","null","","Control_Headphones.png","",""
"survey-likert",9,76984,"0.0-4.0-2.1",8,1,"2023-05-29 18:56:25","4d0c160ebb1ce460ebd4771f52f78daa","89.245.30.151","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/113.0",NA,"Firefox",113,"Windows",10,"627e7906b82dabdbe672cdd1","6474f006c1040bbd864873ba","6474f5555e4a57711e5634a5","627e7906b82dabdbe672cdd1","6474f006c1040bbd864873ba","6474f5555e4a57711e5634a5",NA,"13125","{""Q0"":7,""Q1"":6,""Q2"":4,""Q3"":4}","[0,1,2,3]","","",""
