"trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","PROLIFIC_PID","STUDY_ID","SESSION_ID","subject_id","study_id","session_id","age","rt","response","question_order","stimulus","task","trial_duration"
"html-keyboard-response",0,4168,"0.0-0.0",10,1,"2023-05-29 18:58:10","4d0c160ebb1ce460ebd4771f52f78daa","77.183.32.6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"6436ac020da67d633df003a5","6474f006c1040bbd864873ba","6474f5bcf9d418439827d85a","6436ac020da67d633df003a5","6474f006c1040bbd864873ba","6474f5bcf9d418439827d85a",NA,"","","","","",""
"survey-text",1,7793,"0.0-1.0",10,1,"2023-05-29 18:58:10","4d0c160ebb1ce460ebd4771f52f78daa","77.183.32.6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"6436ac020da67d633df003a5","6474f006c1040bbd864873ba","6474f5bcf9d418439827d85a","6436ac020da67d633df003a5","6474f006c1040bbd864873ba","6474f5bcf9d418439827d85a",18,"3622","{""age"":""18""}","","","",""
"survey-multi-select",2,18329,"0.0-2.0",10,1,"2023-05-29 18:58:10","4d0c160ebb1ce460ebd4771f52f78daa","77.183.32.6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"6436ac020da67d633df003a5","6474f006c1040bbd864873ba","6474f5bcf9d418439827d85a","6436ac020da67d633df003a5","6474f006c1040bbd864873ba","6474f5bcf9d418439827d85a",NA,"10535","{""Gender"":[""Mann""],""Education"":["" Sekundarstufe (Alter: 11-17 Jahre)""]}","[0,1]","","",""
"html-keyboard-response",3,20394,"0.0-3.0",10,1,"2023-05-29 18:58:10","4d0c160ebb1ce460ebd4771f52f78daa","77.183.32.6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"6436ac020da67d633df003a5","6474f006c1040bbd864873ba","6474f5bcf9d418439827d85a","6436ac020da67d633df003a5","6474f006c1040bbd864873ba","6474f5bcf9d418439827d85a",NA,"","","","","",""
"html-keyboard-response",4,21395,"0.0-4.0-0.0",10,1,"2023-05-29 18:58:10","4d0c160ebb1ce460ebd4771f52f78daa","77.183.32.6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"6436ac020da67d633df003a5","6474f006c1040bbd864873ba","6474f5bcf9d418439827d85a","6436ac020da67d633df003a5","6474f006c1040bbd864873ba","6474f5bcf9d418439827d85a",NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",5,29397,"0.0-4.0-1.0",10,1,"2023-05-29 18:58:10","4d0c160ebb1ce460ebd4771f52f78daa","77.183.32.6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"6436ac020da67d633df003a5","6474f006c1040bbd864873ba","6474f5bcf9d418439827d85a","6436ac020da67d633df003a5","6474f006c1040bbd864873ba","6474f5bcf9d418439827d85a",NA,"null","null","","Control_Toothbrush.png","",""
"survey-likert",6,55633,"0.0-4.0-2.0",10,1,"2023-05-29 18:58:10","4d0c160ebb1ce460ebd4771f52f78daa","77.183.32.6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"6436ac020da67d633df003a5","6474f006c1040bbd864873ba","6474f5bcf9d418439827d85a","6436ac020da67d633df003a5","6474f006c1040bbd864873ba","6474f5bcf9d418439827d85a",NA,"26235","{""Q0"":5,""Q1"":6,""Q2"":6,""Q3"":7}","[0,1,2,3]","","",""
"html-keyboard-response",7,56635,"0.0-4.0-0.1",10,1,"2023-05-29 18:58:10","4d0c160ebb1ce460ebd4771f52f78daa","77.183.32.6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"6436ac020da67d633df003a5","6474f006c1040bbd864873ba","6474f5bcf9d418439827d85a","6436ac020da67d633df003a5","6474f006c1040bbd864873ba","6474f5bcf9d418439827d85a",NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",8,64652,"0.0-4.0-1.1",10,1,"2023-05-29 18:58:10","4d0c160ebb1ce460ebd4771f52f78daa","77.183.32.6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"6436ac020da67d633df003a5","6474f006c1040bbd864873ba","6474f5bcf9d418439827d85a","6436ac020da67d633df003a5","6474f006c1040bbd864873ba","6474f5bcf9d418439827d85a",NA,"null","null","","DE_LongTerm_Toothbrush.png","",""
"survey-likert",9,101073,"0.0-4.0-2.1",10,1,"2023-05-29 18:58:10","4d0c160ebb1ce460ebd4771f52f78daa","77.183.32.6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"6436ac020da67d633df003a5","6474f006c1040bbd864873ba","6474f5bcf9d418439827d85a","6436ac020da67d633df003a5","6474f006c1040bbd864873ba","6474f5bcf9d418439827d85a",NA,"36420","{""Q0"":6,""Q1"":6,""Q2"":6,""Q3"":6}","[0,1,2,3]","","",""
