"trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","PROLIFIC_PID","STUDY_ID","SESSION_ID","subject_id","study_id","session_id","age","rt","response","question_order","stimulus","task","trial_duration"
"html-keyboard-response",0,3748,"0.0-0.0",9,1,"2023-05-29 18:57:09","4d0c160ebb1ce460ebd4771f52f78daa","46.244.102.98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"634d7edc1741828f06af7815","6474f006c1040bbd864873ba","6474f57f38b9c5019f1dc5ea","634d7edc1741828f06af7815","6474f006c1040bbd864873ba","6474f57f38b9c5019f1dc5ea",NA,"","","","","",""
"survey-text",1,7492,"0.0-1.0",9,1,"2023-05-29 18:57:09","4d0c160ebb1ce460ebd4771f52f78daa","46.244.102.98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"634d7edc1741828f06af7815","6474f006c1040bbd864873ba","6474f57f38b9c5019f1dc5ea","634d7edc1741828f06af7815","6474f006c1040bbd864873ba","6474f57f38b9c5019f1dc5ea",21,"3730","{""age"":""21""}","","","",""
"survey-multi-select",2,22030,"0.0-2.0",9,1,"2023-05-29 18:57:09","4d0c160ebb1ce460ebd4771f52f78daa","46.244.102.98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"634d7edc1741828f06af7815","6474f006c1040bbd864873ba","6474f57f38b9c5019f1dc5ea","634d7edc1741828f06af7815","6474f006c1040bbd864873ba","6474f57f38b9c5019f1dc5ea",NA,"14531","{""Gender"":[""Frau""],""Education"":[""Hochschulabschluss/berufliches Äquivalent""]}","[0,1]","","",""
"html-keyboard-response",3,30275,"0.0-3.0",9,1,"2023-05-29 18:57:09","4d0c160ebb1ce460ebd4771f52f78daa","46.244.102.98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"634d7edc1741828f06af7815","6474f006c1040bbd864873ba","6474f57f38b9c5019f1dc5ea","634d7edc1741828f06af7815","6474f006c1040bbd864873ba","6474f57f38b9c5019f1dc5ea",NA,"","","","","",""
"html-keyboard-response",4,31290,"0.0-4.0-0.0",9,1,"2023-05-29 18:57:09","4d0c160ebb1ce460ebd4771f52f78daa","46.244.102.98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"634d7edc1741828f06af7815","6474f006c1040bbd864873ba","6474f57f38b9c5019f1dc5ea","634d7edc1741828f06af7815","6474f006c1040bbd864873ba","6474f57f38b9c5019f1dc5ea",NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",5,39300,"0.0-4.0-1.0",9,1,"2023-05-29 18:57:09","4d0c160ebb1ce460ebd4771f52f78daa","46.244.102.98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"634d7edc1741828f06af7815","6474f006c1040bbd864873ba","6474f57f38b9c5019f1dc5ea","634d7edc1741828f06af7815","6474f006c1040bbd864873ba","6474f57f38b9c5019f1dc5ea",NA,"null","null","","DE_Shortterm_watch.png","",""
"survey-likert",6,66791,"0.0-4.0-2.0",9,1,"2023-05-29 18:57:09","4d0c160ebb1ce460ebd4771f52f78daa","46.244.102.98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"634d7edc1741828f06af7815","6474f006c1040bbd864873ba","6474f57f38b9c5019f1dc5ea","634d7edc1741828f06af7815","6474f006c1040bbd864873ba","6474f57f38b9c5019f1dc5ea",NA,"27485","{""Q0"":7,""Q1"":5,""Q2"":4,""Q3"":5}","[0,1,2,3]","","",""
"html-keyboard-response",7,67802,"0.0-4.0-0.1",9,1,"2023-05-29 18:57:09","4d0c160ebb1ce460ebd4771f52f78daa","46.244.102.98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"634d7edc1741828f06af7815","6474f006c1040bbd864873ba","6474f57f38b9c5019f1dc5ea","634d7edc1741828f06af7815","6474f006c1040bbd864873ba","6474f57f38b9c5019f1dc5ea",NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",8,75806,"0.0-4.0-1.1",9,1,"2023-05-29 18:57:09","4d0c160ebb1ce460ebd4771f52f78daa","46.244.102.98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"634d7edc1741828f06af7815","6474f006c1040bbd864873ba","6474f57f38b9c5019f1dc5ea","634d7edc1741828f06af7815","6474f006c1040bbd864873ba","6474f57f38b9c5019f1dc5ea",NA,"null","null","","DE_Longterm_Watch.png","",""
"survey-likert",9,107408,"0.0-4.0-2.1",9,1,"2023-05-29 18:57:09","4d0c160ebb1ce460ebd4771f52f78daa","46.244.102.98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"634d7edc1741828f06af7815","6474f006c1040bbd864873ba","6474f57f38b9c5019f1dc5ea","634d7edc1741828f06af7815","6474f006c1040bbd864873ba","6474f57f38b9c5019f1dc5ea",NA,"31597","{""Q0"":6,""Q1"":8,""Q2"":2,""Q3"":6}","[0,1,2,3]","","",""
