"trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","PROLIFIC_PID","STUDY_ID","SESSION_ID","subject_id","study_id","session_id","age","rt","response","question_order","stimulus","task","trial_duration"
"html-keyboard-response",0,1451,"0.0-0.0",12,1,"2023-05-29 19:01:08","4d0c160ebb1ce460ebd4771f52f78daa","87.186.113.150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"6402936b73dc34102766e076","6474f006c1040bbd864873ba","6474f66f4bb96efa5075d5ae","6402936b73dc34102766e076","6474f006c1040bbd864873ba","6474f66f4bb96efa5075d5ae",NA,"","","","","",""
"survey-text",1,6323,"0.0-1.0",12,1,"2023-05-29 19:01:08","4d0c160ebb1ce460ebd4771f52f78daa","87.186.113.150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"6402936b73dc34102766e076","6474f006c1040bbd864873ba","6474f66f4bb96efa5075d5ae","6402936b73dc34102766e076","6474f006c1040bbd864873ba","6474f66f4bb96efa5075d5ae",19,"4868","{""age"":""19""}","","","",""
"survey-multi-select",2,28336,"0.0-2.0",12,1,"2023-05-29 19:01:08","4d0c160ebb1ce460ebd4771f52f78daa","87.186.113.150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"6402936b73dc34102766e076","6474f006c1040bbd864873ba","6474f66f4bb96efa5075d5ae","6402936b73dc34102766e076","6474f006c1040bbd864873ba","6474f66f4bb96efa5075d5ae",NA,"22011","{""Gender"":[""Mann""],""Education"":["" Sekundarstufe (Alter: 11-17 Jahre)""]}","[0,1]","","",""
"html-keyboard-response",3,31949,"0.0-3.0",12,1,"2023-05-29 19:01:08","4d0c160ebb1ce460ebd4771f52f78daa","87.186.113.150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"6402936b73dc34102766e076","6474f006c1040bbd864873ba","6474f66f4bb96efa5075d5ae","6402936b73dc34102766e076","6474f006c1040bbd864873ba","6474f66f4bb96efa5075d5ae",NA,"","","","","",""
"html-keyboard-response",4,32950,"0.0-4.0-0.0",12,1,"2023-05-29 19:01:08","4d0c160ebb1ce460ebd4771f52f78daa","87.186.113.150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"6402936b73dc34102766e076","6474f006c1040bbd864873ba","6474f66f4bb96efa5075d5ae","6402936b73dc34102766e076","6474f006c1040bbd864873ba","6474f66f4bb96efa5075d5ae",NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",5,40953,"0.0-4.0-1.0",12,1,"2023-05-29 19:01:08","4d0c160ebb1ce460ebd4771f52f78daa","87.186.113.150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"6402936b73dc34102766e076","6474f006c1040bbd864873ba","6474f66f4bb96efa5075d5ae","6402936b73dc34102766e076","6474f006c1040bbd864873ba","6474f66f4bb96efa5075d5ae",NA,"null","null","","DE_Shortterm_Toothbrush.png","",""
"survey-likert",6,54139,"0.0-4.0-2.0",12,1,"2023-05-29 19:01:08","4d0c160ebb1ce460ebd4771f52f78daa","87.186.113.150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"6402936b73dc34102766e076","6474f006c1040bbd864873ba","6474f66f4bb96efa5075d5ae","6402936b73dc34102766e076","6474f006c1040bbd864873ba","6474f66f4bb96efa5075d5ae",NA,"13185","{""Q0"":4,""Q1"":2,""Q2"":5,""Q3"":0}","[0,1,2,3]","","",""
"html-keyboard-response",7,55142,"0.0-4.0-0.1",12,1,"2023-05-29 19:01:08","4d0c160ebb1ce460ebd4771f52f78daa","87.186.113.150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"6402936b73dc34102766e076","6474f006c1040bbd864873ba","6474f66f4bb96efa5075d5ae","6402936b73dc34102766e076","6474f006c1040bbd864873ba","6474f66f4bb96efa5075d5ae",NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",8,63143,"0.0-4.0-1.1",12,1,"2023-05-29 19:01:08","4d0c160ebb1ce460ebd4771f52f78daa","87.186.113.150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"6402936b73dc34102766e076","6474f006c1040bbd864873ba","6474f66f4bb96efa5075d5ae","6402936b73dc34102766e076","6474f006c1040bbd864873ba","6474f66f4bb96efa5075d5ae",NA,"null","null","","DE_Longterm_Headphones.png","",""
"survey-likert",9,70937,"0.0-4.0-2.1",12,1,"2023-05-29 19:01:08","4d0c160ebb1ce460ebd4771f52f78daa","87.186.113.150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"6402936b73dc34102766e076","6474f006c1040bbd864873ba","6474f66f4bb96efa5075d5ae","6402936b73dc34102766e076","6474f006c1040bbd864873ba","6474f66f4bb96efa5075d5ae",NA,"7793","{""Q0"":6,""Q1"":6,""Q2"":2,""Q3"":6}","[0,1,2,3]","","",""
"html-keyboard-response",10,71940,"0.0-4.0-0.2",12,1,"2023-05-29 19:01:08","4d0c160ebb1ce460ebd4771f52f78daa","87.186.113.150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"6402936b73dc34102766e076","6474f006c1040bbd864873ba","6474f66f4bb96efa5075d5ae","6402936b73dc34102766e076","6474f006c1040bbd864873ba","6474f66f4bb96efa5075d5ae",NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",11,79956,"0.0-4.0-1.2",12,1,"2023-05-29 19:01:08","4d0c160ebb1ce460ebd4771f52f78daa","87.186.113.150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"6402936b73dc34102766e076","6474f006c1040bbd864873ba","6474f66f4bb96efa5075d5ae","6402936b73dc34102766e076","6474f006c1040bbd864873ba","6474f66f4bb96efa5075d5ae",NA,"null","null","","DE_Longterm_Watch.png","",""
"survey-likert",12,87811,"0.0-4.0-2.2",12,1,"2023-05-29 19:01:08","4d0c160ebb1ce460ebd4771f52f78daa","87.186.113.150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"6402936b73dc34102766e076","6474f006c1040bbd864873ba","6474f66f4bb96efa5075d5ae","6402936b73dc34102766e076","6474f006c1040bbd864873ba","6474f66f4bb96efa5075d5ae",NA,"7854","{""Q0"":7,""Q1"":6,""Q2"":1,""Q3"":7}","[0,1,2,3]","","",""
"html-keyboard-response",13,88817,"0.0-4.0-0.3",12,1,"2023-05-29 19:01:08","4d0c160ebb1ce460ebd4771f52f78daa","87.186.113.150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"6402936b73dc34102766e076","6474f006c1040bbd864873ba","6474f66f4bb96efa5075d5ae","6402936b73dc34102766e076","6474f006c1040bbd864873ba","6474f66f4bb96efa5075d5ae",NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",14,96821,"0.0-4.0-1.3",12,1,"2023-05-29 19:01:08","4d0c160ebb1ce460ebd4771f52f78daa","87.186.113.150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"6402936b73dc34102766e076","6474f006c1040bbd864873ba","6474f66f4bb96efa5075d5ae","6402936b73dc34102766e076","6474f006c1040bbd864873ba","6474f66f4bb96efa5075d5ae",NA,"null","null","","Control_Watch.png","",""
"survey-likert",15,179211,"0.0-4.0-2.3",12,1,"2023-05-29 19:01:08","4d0c160ebb1ce460ebd4771f52f78daa","87.186.113.150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"6402936b73dc34102766e076","6474f006c1040bbd864873ba","6474f66f4bb96efa5075d5ae","6402936b73dc34102766e076","6474f006c1040bbd864873ba","6474f66f4bb96efa5075d5ae",NA,"82389","{""Q0"":3,""Q1"":3,""Q2"":6,""Q3"":1}","[0,1,2,3]","","",""
"html-keyboard-response",16,180224,"0.0-4.0-0.4",12,1,"2023-05-29 19:01:08","4d0c160ebb1ce460ebd4771f52f78daa","87.186.113.150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"6402936b73dc34102766e076","6474f006c1040bbd864873ba","6474f66f4bb96efa5075d5ae","6402936b73dc34102766e076","6474f006c1040bbd864873ba","6474f66f4bb96efa5075d5ae",NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",17,188237,"0.0-4.0-1.4",12,1,"2023-05-29 19:01:08","4d0c160ebb1ce460ebd4771f52f78daa","87.186.113.150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"6402936b73dc34102766e076","6474f006c1040bbd864873ba","6474f66f4bb96efa5075d5ae","6402936b73dc34102766e076","6474f006c1040bbd864873ba","6474f66f4bb96efa5075d5ae",NA,"null","null","","DE_Shortterm_watch.png","",""
"survey-likert",18,201529,"0.0-4.0-2.4",12,1,"2023-05-29 19:01:08","4d0c160ebb1ce460ebd4771f52f78daa","87.186.113.150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"6402936b73dc34102766e076","6474f006c1040bbd864873ba","6474f66f4bb96efa5075d5ae","6402936b73dc34102766e076","6474f006c1040bbd864873ba","6474f66f4bb96efa5075d5ae",NA,"13291","{""Q0"":7,""Q1"":6,""Q2"":1,""Q3"":7}","[0,1,2,3]","","",""
"html-keyboard-response",19,202532,"0.0-4.0-0.5",12,1,"2023-05-29 19:01:08","4d0c160ebb1ce460ebd4771f52f78daa","87.186.113.150","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"6402936b73dc34102766e076","6474f006c1040bbd864873ba","6474f66f4bb96efa5075d5ae","6402936b73dc34102766e076","6474f006c1040bbd864873ba","6474f66f4bb96efa5075d5ae",NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
