"trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","PROLIFIC_PID","STUDY_ID","SESSION_ID","subject_id","study_id","session_id","age","rt","response","question_order","stimulus","task","trial_duration"
"html-keyboard-response",0,2124,"0.0-0.0",31,1,"2023-05-29 19:08:45","4d0c160ebb1ce460ebd4771f52f78daa","88.67.175.116","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/113.0",NA,"Firefox",113,"Windows",10,"5ed2edb5b7f800107d47c777","6474f006c1040bbd864873ba","6474f839b899d7ccd25634a3","5ed2edb5b7f800107d47c777","6474f006c1040bbd864873ba","6474f839b899d7ccd25634a3",NA,"","","","","",""
"survey-text",1,4606,"0.0-1.0",31,1,"2023-05-29 19:08:45","4d0c160ebb1ce460ebd4771f52f78daa","88.67.175.116","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/113.0",NA,"Firefox",113,"Windows",10,"5ed2edb5b7f800107d47c777","6474f006c1040bbd864873ba","6474f839b899d7ccd25634a3","5ed2edb5b7f800107d47c777","6474f006c1040bbd864873ba","6474f839b899d7ccd25634a3",35,"2480","{""age"":""35""}","","","",""
"survey-multi-select",2,16689,"0.0-2.0",31,1,"2023-05-29 19:08:45","4d0c160ebb1ce460ebd4771f52f78daa","88.67.175.116","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/113.0",NA,"Firefox",113,"Windows",10,"5ed2edb5b7f800107d47c777","6474f006c1040bbd864873ba","6474f839b899d7ccd25634a3","5ed2edb5b7f800107d47c777","6474f006c1040bbd864873ba","6474f839b899d7ccd25634a3",NA,"12080","{""Gender"":[""Mann""],""Education"":["" Postgraduierter Abschluss""]}","[0,1]","","",""
"html-keyboard-response",3,18279,"0.0-3.0",31,1,"2023-05-29 19:08:45","4d0c160ebb1ce460ebd4771f52f78daa","88.67.175.116","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/113.0",NA,"Firefox",113,"Windows",10,"5ed2edb5b7f800107d47c777","6474f006c1040bbd864873ba","6474f839b899d7ccd25634a3","5ed2edb5b7f800107d47c777","6474f006c1040bbd864873ba","6474f839b899d7ccd25634a3",NA,"","","","","",""
"html-keyboard-response",4,19287,"0.0-4.0-0.0",31,1,"2023-05-29 19:08:45","4d0c160ebb1ce460ebd4771f52f78daa","88.67.175.116","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/113.0",NA,"Firefox",113,"Windows",10,"5ed2edb5b7f800107d47c777","6474f006c1040bbd864873ba","6474f839b899d7ccd25634a3","5ed2edb5b7f800107d47c777","6474f006c1040bbd864873ba","6474f839b899d7ccd25634a3",NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",5,27318,"0.0-4.0-1.0",31,1,"2023-05-29 19:08:45","4d0c160ebb1ce460ebd4771f52f78daa","88.67.175.116","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/113.0",NA,"Firefox",113,"Windows",10,"5ed2edb5b7f800107d47c777","6474f006c1040bbd864873ba","6474f839b899d7ccd25634a3","5ed2edb5b7f800107d47c777","6474f006c1040bbd864873ba","6474f839b899d7ccd25634a3",NA,"null","null","","DE_Shortterm_Headphones.png","",""
"survey-likert",6,36587,"0.0-4.0-2.0",31,1,"2023-05-29 19:08:45","4d0c160ebb1ce460ebd4771f52f78daa","88.67.175.116","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/113.0",NA,"Firefox",113,"Windows",10,"5ed2edb5b7f800107d47c777","6474f006c1040bbd864873ba","6474f839b899d7ccd25634a3","5ed2edb5b7f800107d47c777","6474f006c1040bbd864873ba","6474f839b899d7ccd25634a3",NA,"9268","{""Q0"":7,""Q1"":7,""Q2"":6,""Q3"":8}","[0,1,2,3]","","",""
"html-keyboard-response",7,37598,"0.0-4.0-0.1",31,1,"2023-05-29 19:08:45","4d0c160ebb1ce460ebd4771f52f78daa","88.67.175.116","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/113.0",NA,"Firefox",113,"Windows",10,"5ed2edb5b7f800107d47c777","6474f006c1040bbd864873ba","6474f839b899d7ccd25634a3","5ed2edb5b7f800107d47c777","6474f006c1040bbd864873ba","6474f839b899d7ccd25634a3",NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",8,45622,"0.0-4.0-1.1",31,1,"2023-05-29 19:08:45","4d0c160ebb1ce460ebd4771f52f78daa","88.67.175.116","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/113.0",NA,"Firefox",113,"Windows",10,"5ed2edb5b7f800107d47c777","6474f006c1040bbd864873ba","6474f839b899d7ccd25634a3","5ed2edb5b7f800107d47c777","6474f006c1040bbd864873ba","6474f839b899d7ccd25634a3",NA,"null","null","","Control_Toothbrush.png","",""
"survey-likert",9,52943,"0.0-4.0-2.1",31,1,"2023-05-29 19:08:45","4d0c160ebb1ce460ebd4771f52f78daa","88.67.175.116","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/113.0",NA,"Firefox",113,"Windows",10,"5ed2edb5b7f800107d47c777","6474f006c1040bbd864873ba","6474f839b899d7ccd25634a3","5ed2edb5b7f800107d47c777","6474f006c1040bbd864873ba","6474f839b899d7ccd25634a3",NA,"7320","{""Q0"":1,""Q1"":2,""Q2"":8,""Q3"":2}","[0,1,2,3]","","",""
"html-keyboard-response",10,53954,"0.0-4.0-0.2",31,1,"2023-05-29 19:08:45","4d0c160ebb1ce460ebd4771f52f78daa","88.67.175.116","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/113.0",NA,"Firefox",113,"Windows",10,"5ed2edb5b7f800107d47c777","6474f006c1040bbd864873ba","6474f839b899d7ccd25634a3","5ed2edb5b7f800107d47c777","6474f006c1040bbd864873ba","6474f839b899d7ccd25634a3",NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",11,61989,"0.0-4.0-1.2",31,1,"2023-05-29 19:08:45","4d0c160ebb1ce460ebd4771f52f78daa","88.67.175.116","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/113.0",NA,"Firefox",113,"Windows",10,"5ed2edb5b7f800107d47c777","6474f006c1040bbd864873ba","6474f839b899d7ccd25634a3","5ed2edb5b7f800107d47c777","6474f006c1040bbd864873ba","6474f839b899d7ccd25634a3",NA,"null","null","","DE_Shortterm_Toothbrush.png","",""
"survey-likert",12,70203,"0.0-4.0-2.2",31,1,"2023-05-29 19:08:45","4d0c160ebb1ce460ebd4771f52f78daa","88.67.175.116","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/113.0",NA,"Firefox",113,"Windows",10,"5ed2edb5b7f800107d47c777","6474f006c1040bbd864873ba","6474f839b899d7ccd25634a3","5ed2edb5b7f800107d47c777","6474f006c1040bbd864873ba","6474f839b899d7ccd25634a3",NA,"8214","{""Q0"":5,""Q1"":3,""Q2"":5,""Q3"":7}","[0,1,2,3]","","",""
"html-keyboard-response",13,71206,"0.0-4.0-0.3",31,1,"2023-05-29 19:08:45","4d0c160ebb1ce460ebd4771f52f78daa","88.67.175.116","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/113.0",NA,"Firefox",113,"Windows",10,"5ed2edb5b7f800107d47c777","6474f006c1040bbd864873ba","6474f839b899d7ccd25634a3","5ed2edb5b7f800107d47c777","6474f006c1040bbd864873ba","6474f839b899d7ccd25634a3",NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",14,79241,"0.0-4.0-1.3",31,1,"2023-05-29 19:08:45","4d0c160ebb1ce460ebd4771f52f78daa","88.67.175.116","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/113.0",NA,"Firefox",113,"Windows",10,"5ed2edb5b7f800107d47c777","6474f006c1040bbd864873ba","6474f839b899d7ccd25634a3","5ed2edb5b7f800107d47c777","6474f006c1040bbd864873ba","6474f839b899d7ccd25634a3",NA,"null","null","","DE_Longterm_Headphones.png","",""
"survey-likert",15,84221,"0.0-4.0-2.3",31,1,"2023-05-29 19:08:45","4d0c160ebb1ce460ebd4771f52f78daa","88.67.175.116","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/113.0",NA,"Firefox",113,"Windows",10,"5ed2edb5b7f800107d47c777","6474f006c1040bbd864873ba","6474f839b899d7ccd25634a3","5ed2edb5b7f800107d47c777","6474f006c1040bbd864873ba","6474f839b899d7ccd25634a3",NA,"4978","{""Q0"":7,""Q1"":7,""Q2"":1,""Q3"":8}","[0,1,2,3]","","",""
"html-keyboard-response",16,85230,"0.0-4.0-0.4",31,1,"2023-05-29 19:08:45","4d0c160ebb1ce460ebd4771f52f78daa","88.67.175.116","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/113.0",NA,"Firefox",113,"Windows",10,"5ed2edb5b7f800107d47c777","6474f006c1040bbd864873ba","6474f839b899d7ccd25634a3","5ed2edb5b7f800107d47c777","6474f006c1040bbd864873ba","6474f839b899d7ccd25634a3",NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",17,93261,"0.0-4.0-1.4",31,1,"2023-05-29 19:08:45","4d0c160ebb1ce460ebd4771f52f78daa","88.67.175.116","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/113.0",NA,"Firefox",113,"Windows",10,"5ed2edb5b7f800107d47c777","6474f006c1040bbd864873ba","6474f839b899d7ccd25634a3","5ed2edb5b7f800107d47c777","6474f006c1040bbd864873ba","6474f839b899d7ccd25634a3",NA,"null","null","","Control_Headphones.png","",""
"survey-likert",18,101801,"0.0-4.0-2.4",31,1,"2023-05-29 19:08:45","4d0c160ebb1ce460ebd4771f52f78daa","88.67.175.116","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/113.0",NA,"Firefox",113,"Windows",10,"5ed2edb5b7f800107d47c777","6474f006c1040bbd864873ba","6474f839b899d7ccd25634a3","5ed2edb5b7f800107d47c777","6474f006c1040bbd864873ba","6474f839b899d7ccd25634a3",NA,"8538","{""Q0"":2,""Q1"":3,""Q2"":7,""Q3"":0}","[0,1,2,3]","","",""
"html-keyboard-response",19,102809,"0.0-4.0-0.5",31,1,"2023-05-29 19:08:45","4d0c160ebb1ce460ebd4771f52f78daa","88.67.175.116","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/113.0",NA,"Firefox",113,"Windows",10,"5ed2edb5b7f800107d47c777","6474f006c1040bbd864873ba","6474f839b899d7ccd25634a3","5ed2edb5b7f800107d47c777","6474f006c1040bbd864873ba","6474f839b899d7ccd25634a3",NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",20,110845,"0.0-4.0-1.5",31,1,"2023-05-29 19:08:45","4d0c160ebb1ce460ebd4771f52f78daa","88.67.175.116","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/113.0",NA,"Firefox",113,"Windows",10,"5ed2edb5b7f800107d47c777","6474f006c1040bbd864873ba","6474f839b899d7ccd25634a3","5ed2edb5b7f800107d47c777","6474f006c1040bbd864873ba","6474f839b899d7ccd25634a3",NA,"null","null","","DE_LongTerm_Toothbrush.png","",""
"survey-likert",21,118620,"0.0-4.0-2.5",31,1,"2023-05-29 19:08:45","4d0c160ebb1ce460ebd4771f52f78daa","88.67.175.116","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/113.0",NA,"Firefox",113,"Windows",10,"5ed2edb5b7f800107d47c777","6474f006c1040bbd864873ba","6474f839b899d7ccd25634a3","5ed2edb5b7f800107d47c777","6474f006c1040bbd864873ba","6474f839b899d7ccd25634a3",NA,"7773","{""Q0"":1,""Q1"":2,""Q2"":8,""Q3"":2}","[0,1,2,3]","","",""
