"trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","age","rt","response","question_order","stimulus","task","trial_duration"
"html-keyboard-response",10,41803,"0.0-4.0-0.2",67,1,"2023-05-26 17:45:00","1ecd9d38d4622338824de6fd67a72f4c","77.229.105.137","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_15_7",NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",11,49809,"0.0-4.0-1.2",67,1,"2023-05-26 17:45:00","1ecd9d38d4622338824de6fd67a72f4c","77.229.105.137","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_15_7",NA,"null","null","","Control_Headphones.png","",""
"survey-likert",12,202305,"0.0-4.0-2.2",67,1,"2023-05-26 17:45:00","1ecd9d38d4622338824de6fd67a72f4c","77.229.105.137","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_15_7",NA,"152488","{""Q0"":4,""Q1"":4,""Q2"":5,""Q3"":3}","[0,1,2,3]","","",""
"html-keyboard-response",13,203309,"0.0-4.0-0.3",67,1,"2023-05-26 17:45:00","1ecd9d38d4622338824de6fd67a72f4c","77.229.105.137","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_15_7",NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",14,211315,"0.0-4.0-1.3",67,1,"2023-05-26 17:45:00","1ecd9d38d4622338824de6fd67a72f4c","77.229.105.137","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_15_7",NA,"null","null","","DE_Shortterm_Headphones.png","",""
"survey-likert",15,241074,"0.0-4.0-2.3",67,1,"2023-05-26 17:45:00","1ecd9d38d4622338824de6fd67a72f4c","77.229.105.137","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_15_7",NA,"29754","{""Q0"":2,""Q1"":4,""Q2"":5,""Q3"":3}","[0,1,2,3]","","",""
"html-keyboard-response",16,242078,"0.0-4.0-0.4",67,1,"2023-05-26 17:45:00","1ecd9d38d4622338824de6fd67a72f4c","77.229.105.137","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_15_7",NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",17,250084,"0.0-4.0-1.4",67,1,"2023-05-26 17:45:00","1ecd9d38d4622338824de6fd67a72f4c","77.229.105.137","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_15_7",NA,"null","null","","DE_LongTerm_Toothbrush.png","",""
"survey-likert",18,416960,"0.0-4.0-2.4",67,1,"2023-05-26 17:45:00","1ecd9d38d4622338824de6fd67a72f4c","77.229.105.137","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_15_7",NA,"166900","{""Q0"":4,""Q1"":4,""Q2"":4,""Q3"":4}","[0,1,2,3]","","",""
"html-keyboard-response",19,417975,"0.0-4.0-0.5",67,1,"2023-05-26 17:45:00","1ecd9d38d4622338824de6fd67a72f4c","77.229.105.137","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_15_7",NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",20,425978,"0.0-4.0-1.5",67,1,"2023-05-26 17:45:00","1ecd9d38d4622338824de6fd67a72f4c","77.229.105.137","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_15_7",NA,"null","null","","DE_Longterm_Watch.png","",""
"survey-likert",21,439271,"0.0-4.0-2.5",67,1,"2023-05-26 17:45:00","1ecd9d38d4622338824de6fd67a72f4c","77.229.105.137","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_15_7",NA,"13288","{""Q0"":6,""Q1"":5,""Q2"":3,""Q3"":7}","[0,1,2,3]","","",""
"html-keyboard-response",22,440274,"0.0-4.0-0.6",67,1,"2023-05-26 17:45:00","1ecd9d38d4622338824de6fd67a72f4c","77.229.105.137","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_15_7",NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",23,448280,"0.0-4.0-1.6",67,1,"2023-05-26 17:45:00","1ecd9d38d4622338824de6fd67a72f4c","77.229.105.137","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_15_7",NA,"null","null","","Control_Watch.png","",""
"survey-likert",24,455385,"0.0-4.0-2.6",67,1,"2023-05-26 17:45:00","1ecd9d38d4622338824de6fd67a72f4c","77.229.105.137","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_15_7",NA,"7099","{""Q0"":5,""Q1"":4,""Q2"":3,""Q3"":4}","[0,1,2,3]","","",""
"html-keyboard-response",25,456388,"0.0-4.0-0.7",67,1,"2023-05-26 17:45:00","1ecd9d38d4622338824de6fd67a72f4c","77.229.105.137","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_15_7",NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",26,464394,"0.0-4.0-1.7",67,1,"2023-05-26 17:45:00","1ecd9d38d4622338824de6fd67a72f4c","77.229.105.137","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_15_7",NA,"null","null","","DE_Shortterm_Toothbrush.png","",""
"survey-likert",27,479533,"0.0-4.0-2.7",67,1,"2023-05-26 17:45:00","1ecd9d38d4622338824de6fd67a72f4c","77.229.105.137","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_15_7",NA,"15133","{""Q0"":2,""Q1"":3,""Q2"":4,""Q3"":2}","[0,1,2,3]","","",""
"html-keyboard-response",28,480537,"0.0-4.0-0.8",67,1,"2023-05-26 17:45:00","1ecd9d38d4622338824de6fd67a72f4c","77.229.105.137","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_15_7",NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",29,488542,"0.0-4.0-1.8",67,1,"2023-05-26 17:45:00","1ecd9d38d4622338824de6fd67a72f4c","77.229.105.137","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_15_7",NA,"null","null","","DE_Shortterm_watch.png","",""
"survey-likert",30,497893,"0.0-4.0-2.8",67,1,"2023-05-26 17:45:00","1ecd9d38d4622338824de6fd67a72f4c","77.229.105.137","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_15_7",NA,"9348","{""Q0"":3,""Q1"":4,""Q2"":4,""Q3"":2}","[0,1,2,3]","","",""
"html-keyboard-response",31,499341,"0.0-5.0",67,1,"2023-05-26 17:45:00","1ecd9d38d4622338824de6fd67a72f4c","77.229.105.137","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","Macintosh","Safari","14.1.2","OS X","10_15_7",NA,"","","","","",""
