"trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","age","rt","response","question_order","stimulus","task","trial_duration"
"html-keyboard-response",0,2961,"0.0-0.0",2,1,"2023-05-15 09:48:37","438acae18c258eb4b86bc80e7c9990c9","79.148.181.202","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,NA,"","","","","",""
"survey-text",1,5084,"0.0-1.0",2,1,"2023-05-15 09:48:37","438acae18c258eb4b86bc80e7c9990c9","79.148.181.202","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,23,"2119","{""age"":""23""}","","","",""
"survey-multi-select",2,18543,"0.0-2.0",2,1,"2023-05-15 09:48:37","438acae18c258eb4b86bc80e7c9990c9","79.148.181.202","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,NA,"13456","{""Gender"":[""Mann""],""Education"":[""Hochschulabschluss/berufliches Äquivalent""]}","[0,1]","","",""
"html-keyboard-response",3,20673,"0.0-3.0",2,1,"2023-05-15 09:48:37","438acae18c258eb4b86bc80e7c9990c9","79.148.181.202","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,NA,"","","","","",""
"html-keyboard-response",4,21676,"0.0-4.0-0.0",2,1,"2023-05-15 09:48:37","438acae18c258eb4b86bc80e7c9990c9","79.148.181.202","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",5,31678,"0.0-4.0-1.0",2,1,"2023-05-15 09:48:37","438acae18c258eb4b86bc80e7c9990c9","79.148.181.202","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,NA,"null","null","","Control_Toothbrush.png","",""
"survey-likert",6,44585,"0.0-4.0-2.0",2,1,"2023-05-15 09:48:37","438acae18c258eb4b86bc80e7c9990c9","79.148.181.202","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,NA,"12905","{""Q0"":2,""Q1"":1,""Q2"":5,""Q3"":1}","[0,1,2,3]","","",""
"html-keyboard-response",7,45587,"0.0-4.0-0.1",2,1,"2023-05-15 09:48:37","438acae18c258eb4b86bc80e7c9990c9","79.148.181.202","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",8,55595,"0.0-4.0-1.1",2,1,"2023-05-15 09:48:37","438acae18c258eb4b86bc80e7c9990c9","79.148.181.202","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,NA,"null","null","","DE_LongTerm_Toothbrush.png","",""
"survey-likert",9,68852,"0.0-4.0-2.1",2,1,"2023-05-15 09:48:37","438acae18c258eb4b86bc80e7c9990c9","79.148.181.202","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,NA,"13256","{""Q0"":5,""Q1"":6,""Q2"":1,""Q3"":5}","[0,1,2,3]","","",""
"html-keyboard-response",10,69856,"0.0-4.0-0.2",2,1,"2023-05-15 09:48:37","438acae18c258eb4b86bc80e7c9990c9","79.148.181.202","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",11,79871,"0.0-4.0-1.2",2,1,"2023-05-15 09:48:37","438acae18c258eb4b86bc80e7c9990c9","79.148.181.202","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,NA,"null","null","","Control_Headphones.png","",""
"survey-likert",12,92313,"0.0-4.0-2.2",2,1,"2023-05-15 09:48:37","438acae18c258eb4b86bc80e7c9990c9","79.148.181.202","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,NA,"12441","{""Q0"":6,""Q1"":6,""Q2"":1,""Q3"":5}","[0,1,2,3]","","",""
"html-keyboard-response",13,93316,"0.0-4.0-0.3",2,1,"2023-05-15 09:48:37","438acae18c258eb4b86bc80e7c9990c9","79.148.181.202","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",14,103326,"0.0-4.0-1.3",2,1,"2023-05-15 09:48:37","438acae18c258eb4b86bc80e7c9990c9","79.148.181.202","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,NA,"null","null","","Control_Watch.png","",""
"survey-likert",15,118351,"0.0-4.0-2.3",2,1,"2023-05-15 09:48:37","438acae18c258eb4b86bc80e7c9990c9","79.148.181.202","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,NA,"15024","{""Q0"":7,""Q1"":2,""Q2"":1,""Q3"":6}","[0,1,2,3]","","",""
"html-keyboard-response",16,119360,"0.0-4.0-0.4",2,1,"2023-05-15 09:48:37","438acae18c258eb4b86bc80e7c9990c9","79.148.181.202","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",17,129369,"0.0-4.0-1.4",2,1,"2023-05-15 09:48:37","438acae18c258eb4b86bc80e7c9990c9","79.148.181.202","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,NA,"null","null","","DE_Shortterm_watch.png","",""
"survey-likert",18,144197,"0.0-4.0-2.4",2,1,"2023-05-15 09:48:37","438acae18c258eb4b86bc80e7c9990c9","79.148.181.202","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,NA,"14827","{""Q0"":2,""Q1"":1,""Q2"":7,""Q3"":7}","[0,1,2,3]","","",""
"html-keyboard-response",19,145210,"0.0-4.0-0.5",2,1,"2023-05-15 09:48:37","438acae18c258eb4b86bc80e7c9990c9","79.148.181.202","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",20,155222,"0.0-4.0-1.5",2,1,"2023-05-15 09:48:37","438acae18c258eb4b86bc80e7c9990c9","79.148.181.202","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,NA,"null","null","","DE_Longterm_Watch.png","",""
"survey-likert",21,168588,"0.0-4.0-2.5",2,1,"2023-05-15 09:48:37","438acae18c258eb4b86bc80e7c9990c9","79.148.181.202","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,NA,"13363","{""Q0"":7,""Q1"":7,""Q2"":1,""Q3"":7}","[0,1,2,3]","","",""
"html-keyboard-response",22,169591,"0.0-4.0-0.6",2,1,"2023-05-15 09:48:37","438acae18c258eb4b86bc80e7c9990c9","79.148.181.202","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",23,179592,"0.0-4.0-1.6",2,1,"2023-05-15 09:48:37","438acae18c258eb4b86bc80e7c9990c9","79.148.181.202","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,NA,"null","null","","DE_Shortterm_Headphones.png","",""
"survey-likert",24,196243,"0.0-4.0-2.6",2,1,"2023-05-15 09:48:37","438acae18c258eb4b86bc80e7c9990c9","79.148.181.202","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,NA,"16650","{""Q0"":6,""Q1"":5,""Q2"":0,""Q3"":4}","[0,1,2,3]","","",""
