"trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","PROLIFIC_PID","STUDY_ID","SESSION_ID","subject_id","study_id","session_id","age","rt","response","question_order","stimulus","task","trial_duration"
"html-keyboard-response",0,2211,"0.0-0.0",16,1,"2023-05-29 19:02:52","4d0c160ebb1ce460ebd4771f52f78daa","79.192.136.86","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"646cebfdd87d820fb77d6b74","6474f006c1040bbd864873ba","6474f6d3c5d80e7c8a4b5a43","646cebfdd87d820fb77d6b74","6474f006c1040bbd864873ba","6474f6d3c5d80e7c8a4b5a43",NA,"","","","","",""
"survey-text",1,5257,"0.0-1.0",16,1,"2023-05-29 19:02:52","4d0c160ebb1ce460ebd4771f52f78daa","79.192.136.86","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"646cebfdd87d820fb77d6b74","6474f006c1040bbd864873ba","6474f6d3c5d80e7c8a4b5a43","646cebfdd87d820fb77d6b74","6474f006c1040bbd864873ba","6474f6d3c5d80e7c8a4b5a43",20,"3038","{""age"":""20""}","","","",""
"survey-multi-select",2,32713,"0.0-2.0",16,1,"2023-05-29 19:02:52","4d0c160ebb1ce460ebd4771f52f78daa","79.192.136.86","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"646cebfdd87d820fb77d6b74","6474f006c1040bbd864873ba","6474f6d3c5d80e7c8a4b5a43","646cebfdd87d820fb77d6b74","6474f006c1040bbd864873ba","6474f6d3c5d80e7c8a4b5a43",NA,"27451","{""Gender"":[""Frau""],""Education"":[""Hochschulabschluss/berufliches Äquivalent""]}","[0,1]","","",""
"html-keyboard-response",3,36892,"0.0-3.0",16,1,"2023-05-29 19:02:52","4d0c160ebb1ce460ebd4771f52f78daa","79.192.136.86","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"646cebfdd87d820fb77d6b74","6474f006c1040bbd864873ba","6474f6d3c5d80e7c8a4b5a43","646cebfdd87d820fb77d6b74","6474f006c1040bbd864873ba","6474f6d3c5d80e7c8a4b5a43",NA,"","","","","",""
"html-keyboard-response",4,37894,"0.0-4.0-0.0",16,1,"2023-05-29 19:02:52","4d0c160ebb1ce460ebd4771f52f78daa","79.192.136.86","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"646cebfdd87d820fb77d6b74","6474f006c1040bbd864873ba","6474f6d3c5d80e7c8a4b5a43","646cebfdd87d820fb77d6b74","6474f006c1040bbd864873ba","6474f6d3c5d80e7c8a4b5a43",NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",5,45903,"0.0-4.0-1.0",16,1,"2023-05-29 19:02:52","4d0c160ebb1ce460ebd4771f52f78daa","79.192.136.86","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"646cebfdd87d820fb77d6b74","6474f006c1040bbd864873ba","6474f6d3c5d80e7c8a4b5a43","646cebfdd87d820fb77d6b74","6474f006c1040bbd864873ba","6474f6d3c5d80e7c8a4b5a43",NA,"null","null","","Control_Toothbrush.png","",""
"survey-likert",6,58957,"0.0-4.0-2.0",16,1,"2023-05-29 19:02:52","4d0c160ebb1ce460ebd4771f52f78daa","79.192.136.86","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"646cebfdd87d820fb77d6b74","6474f006c1040bbd864873ba","6474f6d3c5d80e7c8a4b5a43","646cebfdd87d820fb77d6b74","6474f006c1040bbd864873ba","6474f6d3c5d80e7c8a4b5a43",NA,"13052","{""Q0"":4,""Q1"":4,""Q2"":5,""Q3"":1}","[0,1,2,3]","","",""
"html-keyboard-response",7,59968,"0.0-4.0-0.1",16,1,"2023-05-29 19:02:52","4d0c160ebb1ce460ebd4771f52f78daa","79.192.136.86","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"646cebfdd87d820fb77d6b74","6474f006c1040bbd864873ba","6474f6d3c5d80e7c8a4b5a43","646cebfdd87d820fb77d6b74","6474f006c1040bbd864873ba","6474f6d3c5d80e7c8a4b5a43",NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",8,67973,"0.0-4.0-1.1",16,1,"2023-05-29 19:02:52","4d0c160ebb1ce460ebd4771f52f78daa","79.192.136.86","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"646cebfdd87d820fb77d6b74","6474f006c1040bbd864873ba","6474f6d3c5d80e7c8a4b5a43","646cebfdd87d820fb77d6b74","6474f006c1040bbd864873ba","6474f6d3c5d80e7c8a4b5a43",NA,"null","null","","DE_Longterm_Watch.png","",""
"survey-likert",9,83293,"0.0-4.0-2.1",16,1,"2023-05-29 19:02:52","4d0c160ebb1ce460ebd4771f52f78daa","79.192.136.86","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"646cebfdd87d820fb77d6b74","6474f006c1040bbd864873ba","6474f6d3c5d80e7c8a4b5a43","646cebfdd87d820fb77d6b74","6474f006c1040bbd864873ba","6474f6d3c5d80e7c8a4b5a43",NA,"15318","{""Q0"":6,""Q1"":5,""Q2"":3,""Q3"":3}","[0,1,2,3]","","",""
"html-keyboard-response",10,84306,"0.0-4.0-0.2",16,1,"2023-05-29 19:02:52","4d0c160ebb1ce460ebd4771f52f78daa","79.192.136.86","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"646cebfdd87d820fb77d6b74","6474f006c1040bbd864873ba","6474f6d3c5d80e7c8a4b5a43","646cebfdd87d820fb77d6b74","6474f006c1040bbd864873ba","6474f6d3c5d80e7c8a4b5a43",NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",11,92323,"0.0-4.0-1.2",16,1,"2023-05-29 19:02:52","4d0c160ebb1ce460ebd4771f52f78daa","79.192.136.86","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"646cebfdd87d820fb77d6b74","6474f006c1040bbd864873ba","6474f6d3c5d80e7c8a4b5a43","646cebfdd87d820fb77d6b74","6474f006c1040bbd864873ba","6474f6d3c5d80e7c8a4b5a43",NA,"null","null","","DE_Longterm_Headphones.png","",""
"survey-likert",12,105221,"0.0-4.0-2.2",16,1,"2023-05-29 19:02:52","4d0c160ebb1ce460ebd4771f52f78daa","79.192.136.86","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"646cebfdd87d820fb77d6b74","6474f006c1040bbd864873ba","6474f6d3c5d80e7c8a4b5a43","646cebfdd87d820fb77d6b74","6474f006c1040bbd864873ba","6474f6d3c5d80e7c8a4b5a43",NA,"12894","{""Q0"":4,""Q1"":4,""Q2"":5,""Q3"":2}","[0,1,2,3]","","",""
"html-keyboard-response",13,106235,"0.0-4.0-0.3",16,1,"2023-05-29 19:02:52","4d0c160ebb1ce460ebd4771f52f78daa","79.192.136.86","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"646cebfdd87d820fb77d6b74","6474f006c1040bbd864873ba","6474f6d3c5d80e7c8a4b5a43","646cebfdd87d820fb77d6b74","6474f006c1040bbd864873ba","6474f6d3c5d80e7c8a4b5a43",NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",14,114242,"0.0-4.0-1.3",16,1,"2023-05-29 19:02:52","4d0c160ebb1ce460ebd4771f52f78daa","79.192.136.86","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"646cebfdd87d820fb77d6b74","6474f006c1040bbd864873ba","6474f6d3c5d80e7c8a4b5a43","646cebfdd87d820fb77d6b74","6474f006c1040bbd864873ba","6474f6d3c5d80e7c8a4b5a43",NA,"null","null","","DE_Shortterm_Headphones.png","",""
"survey-likert",15,128133,"0.0-4.0-2.3",16,1,"2023-05-29 19:02:52","4d0c160ebb1ce460ebd4771f52f78daa","79.192.136.86","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"646cebfdd87d820fb77d6b74","6474f006c1040bbd864873ba","6474f6d3c5d80e7c8a4b5a43","646cebfdd87d820fb77d6b74","6474f006c1040bbd864873ba","6474f6d3c5d80e7c8a4b5a43",NA,"13888","{""Q0"":4,""Q1"":5,""Q2"":5,""Q3"":3}","[0,1,2,3]","","",""
"html-keyboard-response",16,129143,"0.0-4.0-0.4",16,1,"2023-05-29 19:02:52","4d0c160ebb1ce460ebd4771f52f78daa","79.192.136.86","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"646cebfdd87d820fb77d6b74","6474f006c1040bbd864873ba","6474f6d3c5d80e7c8a4b5a43","646cebfdd87d820fb77d6b74","6474f006c1040bbd864873ba","6474f6d3c5d80e7c8a4b5a43",NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",17,137149,"0.0-4.0-1.4",16,1,"2023-05-29 19:02:52","4d0c160ebb1ce460ebd4771f52f78daa","79.192.136.86","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"646cebfdd87d820fb77d6b74","6474f006c1040bbd864873ba","6474f6d3c5d80e7c8a4b5a43","646cebfdd87d820fb77d6b74","6474f006c1040bbd864873ba","6474f6d3c5d80e7c8a4b5a43",NA,"null","null","","Control_Headphones.png","",""
"survey-likert",18,149967,"0.0-4.0-2.4",16,1,"2023-05-29 19:02:52","4d0c160ebb1ce460ebd4771f52f78daa","79.192.136.86","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"646cebfdd87d820fb77d6b74","6474f006c1040bbd864873ba","6474f6d3c5d80e7c8a4b5a43","646cebfdd87d820fb77d6b74","6474f006c1040bbd864873ba","6474f6d3c5d80e7c8a4b5a43",NA,"12815","{""Q0"":3,""Q1"":3,""Q2"":7,""Q3"":3}","[0,1,2,3]","","",""
"html-keyboard-response",19,150971,"0.0-4.0-0.5",16,1,"2023-05-29 19:02:52","4d0c160ebb1ce460ebd4771f52f78daa","79.192.136.86","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"646cebfdd87d820fb77d6b74","6474f006c1040bbd864873ba","6474f6d3c5d80e7c8a4b5a43","646cebfdd87d820fb77d6b74","6474f006c1040bbd864873ba","6474f6d3c5d80e7c8a4b5a43",NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",20,158986,"0.0-4.0-1.5",16,1,"2023-05-29 19:02:52","4d0c160ebb1ce460ebd4771f52f78daa","79.192.136.86","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"646cebfdd87d820fb77d6b74","6474f006c1040bbd864873ba","6474f6d3c5d80e7c8a4b5a43","646cebfdd87d820fb77d6b74","6474f006c1040bbd864873ba","6474f6d3c5d80e7c8a4b5a43",NA,"null","null","","DE_LongTerm_Toothbrush.png","",""
"survey-likert",21,170426,"0.0-4.0-2.5",16,1,"2023-05-29 19:02:52","4d0c160ebb1ce460ebd4771f52f78daa","79.192.136.86","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"646cebfdd87d820fb77d6b74","6474f006c1040bbd864873ba","6474f6d3c5d80e7c8a4b5a43","646cebfdd87d820fb77d6b74","6474f006c1040bbd864873ba","6474f6d3c5d80e7c8a4b5a43",NA,"11438","{""Q0"":4,""Q1"":4,""Q2"":5,""Q3"":1}","[0,1,2,3]","","",""
"html-keyboard-response",22,171437,"0.0-4.0-0.6",16,1,"2023-05-29 19:02:52","4d0c160ebb1ce460ebd4771f52f78daa","79.192.136.86","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"646cebfdd87d820fb77d6b74","6474f006c1040bbd864873ba","6474f6d3c5d80e7c8a4b5a43","646cebfdd87d820fb77d6b74","6474f006c1040bbd864873ba","6474f6d3c5d80e7c8a4b5a43",NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",23,179452,"0.0-4.0-1.6",16,1,"2023-05-29 19:02:52","4d0c160ebb1ce460ebd4771f52f78daa","79.192.136.86","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows",10,"646cebfdd87d820fb77d6b74","6474f006c1040bbd864873ba","6474f6d3c5d80e7c8a4b5a43","646cebfdd87d820fb77d6b74","6474f006c1040bbd864873ba","6474f6d3c5d80e7c8a4b5a43",NA,"null","null","","DE_Shortterm_watch.png","",""
