"trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","PROLIFIC_PID","STUDY_ID","SESSION_ID","subject_id","study_id","session_id","age","rt","response","question_order","stimulus","task","trial_duration"
"html-keyboard-response",0,9621,"0.0-0.0",7,1,"2023-05-29 18:55:18","4d0c160ebb1ce460ebd4771f52f78daa","95.223.57.216","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.57","WebKit","Edge","113.0.1774.57","Windows",10,"6426debb6b5ecc90c1c57691","6474f006c1040bbd864873ba","6474f511fa583943c37af74e","6426debb6b5ecc90c1c57691","6474f006c1040bbd864873ba","6474f511fa583943c37af74e",NA,"","","","","",""
"survey-text",1,14627,"0.0-1.0",7,1,"2023-05-29 18:55:18","4d0c160ebb1ce460ebd4771f52f78daa","95.223.57.216","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.57","WebKit","Edge","113.0.1774.57","Windows",10,"6426debb6b5ecc90c1c57691","6474f006c1040bbd864873ba","6474f511fa583943c37af74e","6426debb6b5ecc90c1c57691","6474f006c1040bbd864873ba","6474f511fa583943c37af74e",28,"5002","{""age"":""28""}","","","",""
"survey-multi-select",2,27624,"0.0-2.0",7,1,"2023-05-29 18:55:18","4d0c160ebb1ce460ebd4771f52f78daa","95.223.57.216","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.57","WebKit","Edge","113.0.1774.57","Windows",10,"6426debb6b5ecc90c1c57691","6474f006c1040bbd864873ba","6474f511fa583943c37af74e","6426debb6b5ecc90c1c57691","6474f006c1040bbd864873ba","6474f511fa583943c37af74e",NA,"12995","{""Gender"":[""Mann""],""Education"":["" Sekundarstufe (Alter: 11-17 Jahre)""]}","[0,1]","","",""
"html-keyboard-response",3,33661,"0.0-3.0",7,1,"2023-05-29 18:55:18","4d0c160ebb1ce460ebd4771f52f78daa","95.223.57.216","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.57","WebKit","Edge","113.0.1774.57","Windows",10,"6426debb6b5ecc90c1c57691","6474f006c1040bbd864873ba","6474f511fa583943c37af74e","6426debb6b5ecc90c1c57691","6474f006c1040bbd864873ba","6474f511fa583943c37af74e",NA,"","","","","",""
"html-keyboard-response",4,34668,"0.0-4.0-0.0",7,1,"2023-05-29 18:55:18","4d0c160ebb1ce460ebd4771f52f78daa","95.223.57.216","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.57","WebKit","Edge","113.0.1774.57","Windows",10,"6426debb6b5ecc90c1c57691","6474f006c1040bbd864873ba","6474f511fa583943c37af74e","6426debb6b5ecc90c1c57691","6474f006c1040bbd864873ba","6474f511fa583943c37af74e",NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",5,42686,"0.0-4.0-1.0",7,1,"2023-05-29 18:55:18","4d0c160ebb1ce460ebd4771f52f78daa","95.223.57.216","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.57","WebKit","Edge","113.0.1774.57","Windows",10,"6426debb6b5ecc90c1c57691","6474f006c1040bbd864873ba","6474f511fa583943c37af74e","6426debb6b5ecc90c1c57691","6474f006c1040bbd864873ba","6474f511fa583943c37af74e",NA,"null","null","","DE_Longterm_Watch.png","",""
"survey-likert",6,65366,"0.0-4.0-2.0",7,1,"2023-05-29 18:55:18","4d0c160ebb1ce460ebd4771f52f78daa","95.223.57.216","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.57","WebKit","Edge","113.0.1774.57","Windows",10,"6426debb6b5ecc90c1c57691","6474f006c1040bbd864873ba","6474f511fa583943c37af74e","6426debb6b5ecc90c1c57691","6474f006c1040bbd864873ba","6474f511fa583943c37af74e",NA,"22675","{""Q0"":6,""Q1"":3,""Q2"":0,""Q3"":4}","[0,1,2,3]","","",""
"html-keyboard-response",7,66369,"0.0-4.0-0.1",7,1,"2023-05-29 18:55:18","4d0c160ebb1ce460ebd4771f52f78daa","95.223.57.216","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.57","WebKit","Edge","113.0.1774.57","Windows",10,"6426debb6b5ecc90c1c57691","6474f006c1040bbd864873ba","6474f511fa583943c37af74e","6426debb6b5ecc90c1c57691","6474f006c1040bbd864873ba","6474f511fa583943c37af74e",NA,"null","null","","<div style=""font-size:60px;"">+</div>","fixation","[1000]"
"image-keyboard-response",8,74382,"0.0-4.0-1.1",7,1,"2023-05-29 18:55:18","4d0c160ebb1ce460ebd4771f52f78daa","95.223.57.216","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.57","WebKit","Edge","113.0.1774.57","Windows",10,"6426debb6b5ecc90c1c57691","6474f006c1040bbd864873ba","6474f511fa583943c37af74e","6426debb6b5ecc90c1c57691","6474f006c1040bbd864873ba","6474f511fa583943c37af74e",NA,"null","null","","Control_Watch.png","",""
"survey-likert",9,86977,"0.0-4.0-2.1",7,1,"2023-05-29 18:55:18","4d0c160ebb1ce460ebd4771f52f78daa","95.223.57.216","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.57","WebKit","Edge","113.0.1774.57","Windows",10,"6426debb6b5ecc90c1c57691","6474f006c1040bbd864873ba","6474f511fa583943c37af74e","6426debb6b5ecc90c1c57691","6474f006c1040bbd864873ba","6474f511fa583943c37af74e",NA,"12589","{""Q0"":7,""Q1"":4,""Q2"":0,""Q3"":0}","[0,1,2,3]","","",""
